,state,h_level,2015,2016,2017,2018,2019,2021
0,ca,high,15.803846153846154,18.41287878787879,17.66542857142857,18.33028571428571,19.14324324324324,18.778712871287127
1,ca,low,43.55609756097561,48.786458333333336,47.82115789473684,46.52221052631579,48.08127906976744,48.26479768786127
2,ca,mid,26.295896328293736,28.516949152542374,28.594279475982532,27.61015283842795,29.157934782608695,31.575088495575223
3,il,high,,,6.7283333333333335,17.686363636363637,16.91590909090909,8.561363636363636
4,il,low,,,32.855109489051095,28.196749521988526,27.335009671179886,22.139566929133856
5,il,mid,,,20.675362318840577,26.988288288288288,26.57863247863248,19.988888888888887
6,nyc,high,,,59.523809523809526,51.59090909090909,57.31578947368421,27.195652173913043
7,nyc,low,,,85.84603174603174,80.85575364667747,81.816091954023,63.68659127625202
8,nyc,mid,,,65.24175824175825,61.13917525773196,62.71219512195122,43.464285714285715
9,tx,high,48.40831546707504,53.499418960244654,57.58763503649635,63.73635294117647,69.0798833819242,35.76005738880918
10,tx,low,63.517836322869954,68.13015909090909,69.3435294117647,72.73964735516373,74.89625984251968,64.36042817679558
11,tx,mid,49.18589464882943,53.24139188069594,57.05645952575634,60.710939226519336,63.565522041763344,45.5009696969697
