,state,h_level,2015,2016,2017,2018,2019,2021
0,ca,high,42.7389705882353,47.960144927536234,47.21815068493151,46.281237113402064,46.63732258064516,47.1656507936508
1,ca,low,67.41428571428571,72.6082474226804,73.479375,67.43174358974359,69.86737142857143,70.85189655172414
2,ca,mid,53.784355179704015,56.014432989690725,57.398704883227175,52.72373134328358,55.467957446808505,57.54002145922747
3,il,high,,,10.85,15.779545454545454,15.781818181818181,10.529545454545454
4,il,low,,,36.674817518248176,33.05736137667304,32.12785299806576,26.576574803149605
5,il,mid,,,25.495652173913044,28.535135135135135,27.780341880341883,23.74206349206349
6,nyc,high,,,71.8695652173913,60.82608695652174,73.54166666666667,52.457142857142856
7,nyc,low,,,89.40694006309148,85.0064829821718,89.2909090909091,78.42532467532467
8,nyc,mid,,,76.91025641025641,72.4971098265896,78.21739130434783,64.81481481481481
9,tx,high,34.31701799485861,34.757542997543,34.625586854460096,37.32080188679245,42.448614318706696,39.69481132075472
10,tx,low,54.684089068825905,53.708164146868256,53.258758169934644,53.776566125290024,58.75746376811594,59.12002352941176
11,tx,mid,43.02803995006242,42.79933660933661,42.950750938673345,43.47583835946924,48.77598566308244,48.39938922155688
