,state,b_level,2015,2016,2017,2018,2019,2021
0,ca,high,42.5,49.0,40.78,37.8,40.26,44.205
1,ca,low,54.22727272727273,57.47521551724138,57.972346609257265,54.328963282937366,55.76161290322581,56.82932403433477
2,ca,mid,35.55172413793103,42.46153846153846,41.36083333333333,35.644285714285715,35.655833333333334,45.034285714285716
3,il,high,,,17.588095238095235,8.243548387096773,7.641935483870968,5.531147540983606
4,il,low,,,35.15795454545455,34.79255898366606,34.047197106690774,28.253539019963704
5,il,mid,,,29.961682242990655,22.59846153846154,19.88730158730159,15.918181818181816
6,nyc,high,,,71.38461538461539,66.86363636363636,71.77777777777777,43.67857142857143
7,nyc,low,,,89.29333333333334,84.8452380952381,88.97922848664689,78.36242603550296
8,nyc,mid,,,73.26785714285714,66.41176470588235,73.6694214876033,59.174311926605505
9,tx,high,19.324117647058824,17.014666666666667,23.223846153846157,33.25416666666667,37.78583333333333,25.69818181818182
10,tx,low,46.41294237288135,45.83783728813559,45.57261402314499,46.50288843258043,51.96002057613169,50.97243188010899
11,tx,mid,31.464166666666667,30.854793814432988,31.0190099009901,31.769763033175355,34.20654205607477,35.41409756097561
