,state,income_level,2015,2016,2017,2018,2019,2021
0,ca,high,53.539568345323744,57.954198473282446,56.79102189781022,59.451844660194176,60.78292452830188,62.699915966386556
1,ca,low,15.487972508591065,18.12828947368421,17.159148264984225,16.369351032448378,16.966686390532544,17.330778443113772
2,ca,mid,26.62,29.543434343434342,29.316806722689073,30.724262295081967,31.29664609053498,31.68587002096436
3,il,high,,,47.980740740740735,48.05692307692308,48.59112903225807,40.62204724409449
4,il,low,,,12.111267605633802,12.136170212765958,11.647058823529411,5.864444444444445
5,il,mid,,,29.10525,26.089901477832512,24.933093525179856,19.770602409638553
6,nyc,high,,,94.63559322033899,92.06,92.90322580645162,74.77941176470588
7,nyc,low,,,58.03030303030303,53.119565217391305,54.7103825136612,32.03508771929825
8,nyc,mid,,,84.48181818181818,79.97085610200364,81.00359066427289,59.480349344978166
9,tx,high,78.58780089153045,81.40501492537314,83.27613268608414,83.633,83.24320373250389,65.83868975903614
10,tx,low,36.648707482993196,40.68284722222223,45.86063876651982,54.24618852459016,55.921603498542275,31.492261146496816
11,tx,mid,47.96754763368162,53.13555216595485,56.743774715398445,61.04847519902021,64.92505982905983,44.23002268859898
