,state,income_level,2015,2016,2017,2018,2019,2021
0,ca,high,76.77397260273973,78.05839416058394,79.73425531914894,76.9885576923077,78.44314814814815,79.92024193548387
1,ca,low,41.05592105263158,46.16403785488959,45.74100303951368,42.025698005698004,42.98557142857143,45.109971098265895
2,ca,mid,54.51881188118812,58.20758483033932,59.049917525773196,57.17326,58.8279476861167,58.72350515463918
3,il,high,,,49.57106918238994,45.20585106382979,44.84823529411764,37.07163461538461
4,il,low,,,14.572857142857144,12.311971830985915,11.719718309859156,7.8525547445255475
5,il,mid,,,33.2962962962963,31.33247126436782,30.782513661202184,24.53153153153153
6,nyc,high,,,95.91666666666667,93.27702702702703,95.78911564625851,83.63755458515284
7,nyc,low,,,71.12837837837837,63.91411042944785,71.63522012578616,51.94230769230769
8,nyc,mid,,,87.91549295774648,83.9980079681275,88.17948717948718,78.01401869158879
9,tx,high,61.54527659574468,60.7394537815126,61.388288288288294,58.781168831168834,64.49077551020407,62.27
10,tx,low,27.2412,29.591015873015873,30.591615853658535,32.66003039513678,33.50310043668122,30.8597311827957
11,tx,mid,45.42490861618799,44.27471264367816,43.96090828924162,45.124190391459074,49.63544628099174,48.6445744680851
