,state,b_level,2015,2016,2017,2018,2019,2021
0,ca,high,0.023333333333333334,0.04,12.549999999999999,11.5,9.1,7.2
1,ca,low,0.040934880722114764,0.0386007702182285,8.174697259400892,8.411880559085134,8.751335877862596,8.010207939508508
2,ca,mid,0.09766233766233767,0.11285714285714286,17.71896551724138,17.401785714285715,19.446428571428573,16.09512195121951
3,il,high,,,9.25,9.257894736842106,12.502777777777778,5.96986301369863
4,il,low,,,1.6530465949820787,1.6210431654676258,3.9129263913824057,3.0798214285714285
5,il,mid,,,3.832432432432433,3.6972972972972977,8.575324675324675,4.4301369863013695
6,nyc,high,,8.887096774193548,9.058823529411764,8.857142857142858,8.891304347826088,5.25
7,nyc,low,,4.807738814993954,4.747318235995232,4.749704840613932,5.02112676056338,3.7447795823665895
8,nyc,mid,,10.347014925373134,10.288389513108614,10.076628352490422,10.208494208494209,7.405405405405405
9,tx,high,,,0.0,0.0,0.0,-0.8571428571428571
10,tx,low,,,0.0026595744680851063,0.004210526315789474,0.005221932114882507,0.21989795918367347
11,tx,mid,,,0.0,0.0,0.0,0.03461538461538462
