,state,b_level,2015,2016,2017,2018,2019,2021
0,ca,high,0.023333333333333334,0.04,12.549999999999999,11.5,9.1,7.2
1,ca,low,0.040934880722114764,0.0386007702182285,8.174697259400892,8.411880559085134,8.751335877862596,8.010207939508508
2,ca,mid,0.09766233766233767,0.11285714285714286,17.71896551724138,17.401785714285715,19.446428571428573,16.09512195121951
3,il,high,,,9.126666666666667,9.137662337662338,12.353424657534246,5.891891891891892
4,il,low,,,1.6530465949820787,1.621043165467626,3.9129263913824057,3.0798214285714285
5,il,mid,,,3.8240000000000003,3.648,8.507692307692308,4.4135135135135135
6,nyc,high,,8.887096774193548,9.058823529411764,8.857142857142858,8.891304347826088,5.25
7,nyc,low,,4.807738814993954,4.747318235995232,4.749704840613932,5.02112676056338,3.7447795823665895
8,nyc,mid,,10.347014925373134,10.288389513108614,10.076628352490422,10.208494208494209,7.405405405405405
9,tx,high,,,0.0,0.0,0.0,2.7777777777777777
10,tx,low,,,0.0065040650406504065,0.02556390977443609,0.04964539007092199,1.4602898550724637
11,tx,mid,,,0.09722222222222222,0.5428571428571428,0.0,4.839285714285714
