,schoolcode,districtcode,countycode,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,state
0,522001040003,52200104nyc,52nyc,2017,0.0,89.0,0.0,0.0,0.0,92,18.4783,95.6522,2.1739,0.0,newyork
1,521800010015,52180001nyc,52nyc,2017,0.0,100.0,0.0,0.0,0.0,131,4.5802,90.0763,0.7634,1.5267,newyork
2,141901060007,14190106nyc,14nyc,2017,0.0,100.0,0.0,0.0,0.0,176,10.7955,93.75,1.1364,1.7045,newyork
3,141901060008,14190106nyc,14nyc,2017,0.0,92.0,0.0,0.0,0.0,385,28.8312,89.8701,1.5584,5.1948,newyork
4,580224030006,58022403nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,51,35.2941,62.7451,3.9216,19.6078,newyork
5,580224030007,58022403nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,47,34.0426,70.2128,0.0,17.0213,newyork
6,580224030008,58022403nyc,58nyc,2017,0.0,84.0,0.0,0.0,0.0,545,66.055,42.3853,8.2569,45.8716,newyork
7,580224030011,58022403nyc,58nyc,2017,0.0,100.0,0.0,0.0,0.0,57,33.3333,73.6842,0.0,21.0526,newyork
15,10100010030,1010001nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,48,29.1667,45.8333,25.0,10.4167,newyork
16,10100010034,1010001nyc,1nyc,2017,0.0,56.0,0.0,0.0,0.0,772,56.8653,14.8964,54.7927,16.3212,newyork
17,10100010045,1010001nyc,1nyc,2017,0.0,98.0,0.0,0.0,0.0,54,27.7778,46.2963,29.6296,7.4074,newyork
19,10100860960,1010086nyc,1nyc,2017,0.0,61.0,0.0,0.0,0.0,168,82.7381,5.9524,71.4286,13.0952,newyork
20,10201040001,1020104nyc,1nyc,2017,0.0,81.0,0.0,0.0,0.0,78,50.0,97.4359,1.2821,0.0,newyork
21,10306060007,1030606nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,130,3.8462,86.9231,0.7692,2.3077,newyork
22,10306060008,1030606nyc,1nyc,2017,0.0,94.0,0.0,0.0,0.0,285,16.1404,85.9649,3.5088,3.8596,newyork
23,10402060001,1040206nyc,1nyc,2017,0.0,83.0,0.0,0.0,0.0,119,42.8571,83.1933,6.7227,7.563,newyork
24,10402060008,1040206nyc,1nyc,2017,0.0,100.0,0.0,0.0,0.0,28,17.8571,89.2857,0.0,0.0,newyork
25,10500010007,1050001nyc,1nyc,2017,0.0,69.0,0.0,0.0,0.0,170,72.9412,72.3529,14.1176,7.6471,newyork
26,10500010008,1050001nyc,1nyc,2017,0.0,95.0,0.0,0.0,0.0,35,54.2857,88.5714,0.0,0.0,newyork
